t,score
10743,14971.0
10744,15021.0
10745,14746.0
10746,14705.0
10747,14568.0
10748,14329.5
10749,14060.5
10750,13923.5
10751,13746.5
10752,13555.5
10753,13432.5
10754,13218.0
10755,13117.5
10756,13037.5
10757,13118.5
10758,14183.5
10759,14086.5
10760,14076.0
10761,14057.0
10762,14115.5
10763,14010.5
10764,13985.0
10765,14042.5
10766,14112.5
10767,14118.0
10768,14149.0
10769,14105.5
10770,14012.0
10771,14067.0
10772,14001.5
10773,14020.0
10774,13912.5
10775,14149.5
10776,14043.5
10777,13950.0
10778,13961.0
10779,14110.5
10780,14138.0
10781,14119.0
10782,14110.5
10783,14152.5
10784,14216.0
10785,14112.0
10786,14068.0
10787,14091.0
10788,14113.5
10789,14206.0
10790,14362.0
10791,14297.5
10792,14522.5
10793,14682.0
10794,14812.5
10795,14710.5
10796,14616.5
10797,14645.0
10798,14555.5
10799,14642.5
10800,14557.0
10801,14438.5
10802,14564.5
10803,14576.5
10804,14609.0
10805,14523.0
10806,14591.0
10807,14545.5
10808,14457.5
10809,14340.5
10810,14399.0
10811,14390.0
10812,14369.5
10813,14414.5
10814,14440.0
10815,14381.5
10816,14447.0
10817,14457.5
10818,14465.0
10819,14311.0
10820,14377.0
10821,14405.5
10822,14334.5
10823,14156.0
10824,14108.0
10825,14229.5
10826,14381.5
10827,14277.0
10828,14350.0
10829,14409.5
10830,14539.5
10831,14557.5
10832,14695.5
10833,14771.5
10834,14862.5
10835,14745.5
10836,14622.5
10837,14759.0
10838,14849.0
10839,15037.5
10840,15212.5
10841,15238.5
10842,15446.0
10843,15329.5
10844,15310.5
10845,15449.0
10846,15230.0
10847,15172.0
10848,15089.0
10849,15291.0
10850,15177.5
10851,15260.0
10852,15223.0
10853,15341.5
10854,15440.0
10855,15307.0
10856,15378.5
10857,15400.0
10858,15484.0
10859,15477.5
10860,15334.5
10861,15380.0
10862,15206.0
10863,15164.0
10864,15048.0
10865,15128.0
10866,15182.5
10867,15019.0
10868,14993.5
10869,14828.0
10870,14603.0
10871,14551.5
10872,14555.0
10873,14614.5
10874,14615.5
10875,14488.5
10876,14685.5
10877,14704.5
10878,14819.0
10879,14773.0
10880,14959.0
10881,14996.0
10882,15037.0
10883,14988.5
10884,15029.5
10885,15205.5
10886,15137.5
10887,15207.5
10888,15176.5
10889,15097.0
10890,15354.5
10891,15322.0
10892,14109.0
10893,14617.0
10894,15509.0
10895,16713.0
10896,17291.0
10897,17882.5
10898,18182.0
10899,18610.5
10900,18765.5
10901,18855.5
10902,18886.0
10903,18885.5
10904,18891.5
10905,18901.5
10906,18902.5
10907,18902.5
10908,18913.0
10909,18932.5
10910,18940.5
10911,18932.5
10912,18960.5
10913,18955.5
10914,18937.5
10915,18927.5
10916,18930.5
10917,18945.5
10918,18929.0
10919,18951.0
10920,18935.0
10921,18934.5
10922,18928.5
10923,18937.5
10924,18928.5
10925,18914.0
10926,18913.0
10927,18914.0
10928,18922.0
10929,18890.5
10930,18898.5
10931,18892.5
10932,18891.5
10933,18891.0
10934,18895.5
10935,18890.5
10936,18891.5
10937,18894.0
10938,18891.5
10939,18888.5
10940,18893.5
10941,18904.5
10942,18900.5
10943,18918.0
10944,18932.0
10945,18934.5
10946,18947.0
10947,18955.0
10948,18994.0
10949,19031.5
10950,19021.0
10951,19026.5
10952,19019.5
10953,18980.5
10954,19006.0
10955,18997.5
10956,19011.0
10957,19008.0
10958,19000.0
10959,19040.0
10960,19028.5
10961,19044.0
10962,19041.5
10963,19049.0
10964,19049.0
10965,19030.0
10966,19008.5
10967,19022.0
10968,19018.0
10969,19038.5
10970,18992.5
10971,18971.5
10972,18962.5
10973,18965.0
10974,18975.0
10975,19011.5
10976,18984.5
10977,18980.5
10978,18950.5
10979,18936.0
10980,18953.0
10981,18953.0
10982,18943.0
10983,18967.0
10984,18968.5
10985,18979.5
10986,18997.0
10987,18992.5
10988,19002.0
10989,18999.0
10990,18999.5
10991,18989.0
10992,18990.0
10993,18993.0
10994,18988.0
10995,19012.5
10996,19060.0
10997,19050.0
10998,19040.0
10999,19041.0
11000,19056.0
11001,19069.0
11002,19075.0
11003,19101.5
11004,19095.0
11005,19077.0
11006,19103.5
11007,19087.0
11008,19101.5
11009,19121.0
11010,19117.5
11011,19108.5
11012,19129.5
11013,19117.5
11014,19119.5
11015,19110.0
11016,19104.0
11017,19116.5
11018,19107.0
11019,19098.5
11020,19120.5
11021,19124.0
11022,19128.5
11023,19132.5
11024,19145.5
11025,19142.5
11026,19256.5
11027,19269.5
11028,19266.0
11029,19267.5
11030,19269.0
11031,19263.5
11032,19267.5
11033,19250.0
11034,19267.0
11035,19264.0
11036,19265.0
11037,19268.0
11038,19258.0
11039,19242.0
11040,19234.5
11041,19241.5
11042,19225.0
11043,19227.0
11044,19219.0
11045,19197.5
11046,19191.0
11047,19179.5
11048,19177.5
11049,19178.5
11050,19172.0
11051,19161.0
11052,19144.5
11053,19144.5
11054,19146.0
11055,19255.0
11056,19248.0
11057,19235.5
11058,19236.0
11059,19247.0
11060,19251.5
11061,19252.0
11062,19258.0
11063,19251.0
11064,19243.5
11065,19243.0
11066,19228.0
11067,19234.0
11068,19228.5
11069,19199.0
11070,19188.5
11071,19182.0
11072,19181.5
11073,19180.0
11074,19186.5
11075,19198.5
11076,19195.5
11077,19192.0
11078,19194.5
11079,19191.0
11080,19200.5
11081,19205.5
11082,19195.0
11083,19194.5
11084,19192.0
11085,19184.0
11086,19183.5
11087,19189.0
11088,19194.0
11089,19189.0
11090,19187.0
11091,19199.5
11092,19199.5
11093,19205.5
11094,19209.5
11095,19217.5
11096,19223.0
11097,19221.5
11098,19227.5
11099,19254.5
11100,19284.0
11101,19294.5
11102,19272.5
11103,19270.0
11104,19250.5
11105,19254.5
11106,19264.0
11107,19266.5
11108,19269.0
11109,19272.5
11110,19270.5
11111,19276.5
11112,19295.5
11113,19290.5
11114,19290.0
11115,19297.0
11116,19299.0
11117,19294.5
11118,19282.0
11119,19292.5
11120,19295.0
11121,19306.5
11122,19300.5
11123,19316.0
11124,19309.0
11125,19300.5
11126,19307.5
11127,19312.5
11128,19306.0
11129,19306.5
11130,19325.5
11131,19324.5
11132,19348.5
11133,19357.0
11134,19384.0
11135,19395.0
11136,19405.5
11137,19409.5
11138,19421.0
11139,19437.0
11140,19410.0
11141,19393.5
11142,19396.5
11143,19406.0
11144,19421.0
11145,19435.0
11146,19444.0
11147,19468.0
11148,19484.0
11149,19490.5
11150,19499.0
11151,19502.5
11152,19502.0
11153,19505.0
11154,19513.5
11155,19520.0
11156,19523.5
11157,19522.0
11158,19530.0
11159,19529.0
11160,19513.5
11161,19516.0
11162,19516.0
11163,19504.0
11164,19501.0
11165,19488.5
11166,19483.5
11167,19483.5
11168,19488.5
11169,19500.5
11170,19498.0
11171,19499.5
11172,19481.5
11173,19475.5
11174,19455.0
11175,19432.0
11176,19439.5
11177,19425.5
11178,19400.0
11179,19400.5
11180,19394.0
11181,19380.0
11182,19375.0
11183,19368.5
11184,19368.5
11185,19362.0
11186,19363.5
11187,19360.0
11188,19361.0
11189,19357.5
11190,19369.0
11191,19363.5
11192,19362.5
11193,19376.5
11194,19371.0
11195,19374.5
11196,19369.5
11197,19382.0
11198,19385.0
11199,19386.5
11200,19397.0
11201,19396.0
11202,19398.5
11203,19408.5
11204,19411.0
11205,19417.5
11206,19419.0
11207,19424.5
11208,19448.5
11209,19436.5
11210,19443.5
11211,19451.5
11212,19466.0
11213,19462.5
11214,19462.5
11215,19470.5
11216,19473.5
11217,19480.5
11218,19486.0
11219,19501.5
11220,19496.0
11221,19502.0
11222,19499.5
11223,19501.0
11224,19507.5
11225,19505.0
11226,19517.0
11227,19502.5
11228,19517.5
11229,19527.0
11230,19530.0
11231,19530.5
11232,19546.5
11233,19533.0
11234,19532.0
11235,19532.0
11236,19523.0
11237,19513.0
11238,19501.5
11239,19514.0
11240,19516.5
11241,19521.0
11242,19517.0
11243,19515.5
11244,19513.0
11245,19514.0
11246,19502.5
11247,19501.0
11248,19495.0
11249,19484.5
11250,19480.5
11251,19483.0
11252,19489.5
11253,19477.0
11254,19470.5
11255,19486.0
11256,19486.0
11257,19490.0
11258,19487.5
11259,19479.5
11260,19477.0
11261,19406.0
11262,19423.5
11263,19410.5
11264,19410.0
11265,19406.5
11266,19415.0
11267,19421.5
11268,19429.5
11269,19428.5
11270,19423.5
11271,19422.0
11272,19425.0
11273,19435.0
11274,19441.5
11275,19434.0
11276,19439.5
11277,19440.0
11278,19448.5
11279,19443.0
11280,19463.0
11281,19463.5
11282,19459.0
11283,19468.0
11284,19465.5
11285,19467.5
11286,19460.5
11287,19468.0
11288,19460.5
11289,19456.0
11290,19456.5
11291,19448.5
11292,19436.0
11293,19466.5
11294,19475.0
11295,19479.0
11296,19480.5
11297,19486.5
11298,19492.0
11299,19489.5
11300,19421.0
11301,19376.5
11302,19315.5
11303,19277.5
11304,19251.0
11305,19218.0
11306,19183.5
11307,19134.0
11308,19120.5
11309,19102.0
11310,19026.0
11311,18924.5
11312,18752.0
11313,18488.5
11314,18252.5
11315,17808.5
11316,17321.0
11317,16885.5
11318,16322.5
11319,15657.0
11320,14907.5
11321,14266.0
11322,13704.0
11323,12939.0
11324,12228.0
11325,11820.0
11326,11394.0
11327,10935.0
11328,10308.5
11329,6938.5
11330,4771.0
11331,4025.0
11332,4152.5
11333,3566.5
11334,3386.5
11335,3627.0
11336,3000.5
11337,2574.0
11338,2613.0
11339,2767.0
11340,3151.5
11341,2976.5
11342,2778.0
11343,2519.0
11344,2757.0
11345,2293.5
11346,2123.0
11347,1947.5
11348,2072.0
11349,2026.5
11350,1791.0
11351,1706.0
11352,2198.5
11353,1997.0
11354,2050.5
11355,1896.5
11356,1674.5
11357,1601.0
11358,1543.5
11359,1548.0
11360,1556.5
11361,1423.0
11362,1378.5
11363,1444.0
11364,1402.0
11365,1394.5
11366,1400.0
11367,1368.5
11368,1380.5
11369,1418.0
11370,1579.0
11371,1714.0
11372,1928.5
11373,2151.0
11374,2771.0
11375,8974.5
11376,8973.0
11377,8899.0
11378,8899.0
11379,9030.5
11380,9101.0
11381,9004.0
11382,9095.0
11383,9165.5
11384,9708.5
11385,10019.0
11386,10273.0
11387,10500.5
11388,10812.5
11389,10663.5
11390,10430.5
11391,10186.5
11392,9866.5
11393,9788.5
11394,9836.5
11395,9670.5
11396,9508.0
11397,9413.0
11398,9129.0
11399,8724.0
11400,8774.0
11401,8910.0
11402,9564.0
11403,10227.0
11404,7412.0
11405,7055.0
11406,6958.0
11407,6990.5
11408,7204.0
11409,6897.0
11410,7099.5
11411,6983.5
11412,7138.0
11413,8472.0
11414,7136.0
11415,6641.5
11416,6943.5
11417,6692.5
11418,6822.5
11419,6771.5
11420,6991.5
11421,7182.5
11422,6220.0
11423,5979.5
11424,6793.0
11425,6523.5
11426,6462.0
11427,6371.0
11428,6592.0
11429,5963.0
11430,5831.0
11431,5837.5
11432,5670.0
11433,5473.5
11434,5641.0
11435,5445.5
11436,5617.5
11437,5608.5
11438,5322.0
11439,5245.5
11440,5725.5
11441,5386.0
11442,4971.5
11443,4789.0
11444,5111.0
11445,4506.0
11446,4194.0
11447,4224.5
11448,3798.5
11449,3728.0
11450,3546.5
11451,3652.5
11452,3401.0
11453,3636.5
11454,4127.5
11455,4469.5
11456,4944.0
11457,5422.0
11458,5665.0
11459,6075.0
11460,6243.5
11461,6701.5
11462,6911.5
11463,6949.5
11464,7088.0
11465,7590.5
11466,7499.5
11467,7537.5
11468,7507.5
11469,7737.0
11470,7639.0
11471,7553.0
11472,7514.5
11473,7391.5
11474,6893.5
11475,5646.5
11476,4889.0
11477,4043.0
11478,3553.5
11479,3707.5
11480,3590.5
11481,3189.5
11482,3536.5
11483,3206.0
11484,3092.0
11485,3283.0
11486,3231.5
11487,3251.0
11488,3731.0
11489,4187.5
11490,4048.5
11491,4541.0
11492,4617.5
11493,4825.5
11494,4764.0
11495,4796.0
11496,4957.0
11497,4793.5
11498,4540.5
11499,4381.5
11500,5096.0
11501,5010.5
11502,4967.5
11503,4399.0
11504,4683.0
11505,5304.5
11506,4957.5
11507,4906.5
11508,5019.5
11509,5457.0
11510,6659.0
11511,7532.5
11512,7433.0
11513,7258.0
11514,7472.0
11515,8078.0
11516,8637.5
11517,9156.5
11518,10126.0
11519,10389.5
11520,10235.5
11521,10210.5
11522,10249.5
11523,10665.0
11524,10845.5
11525,10733.5
11526,10939.0
11527,10965.5
11528,10869.5
11529,11000.0
11530,10499.5
11531,10066.5
11532,9841.0
11533,9662.0
11534,9305.0
11535,11704.5
11536,10429.5
11537,10484.0
11538,10846.5
11539,10943.0
11540,11209.5
11541,11605.0
11542,11849.0
11543,12088.0
11544,12306.0
11545,12516.5
11546,12565.0
11547,12809.5
11548,12641.5
11549,12371.5
11550,12220.0
11551,12097.5
11552,11757.5
11553,11512.5
11554,11551.5
11555,11311.5
11556,11015.0
11557,11032.5
11558,10896.0
11559,10874.5
11560,10746.5
11561,10457.5
11562,10661.5
11563,11179.5
11564,10572.5
11565,9820.5
11566,9275.0
11567,9061.0
11568,8905.5
11569,8227.5
11570,7278.0
11571,7025.5
11572,6733.0
11573,6084.0
11574,6049.5
11575,5905.5
11576,5813.5
11577,5454.0
11578,5065.0
11579,4913.5
11580,4611.5
11581,4276.5
11582,4248.0
11583,3881.0
11584,3713.5
11585,3634.0
11586,3232.0
11587,3160.5
11588,3146.0
11589,3118.5
11590,3186.5
11591,3083.0
11592,3112.0
11593,3031.5
11594,2741.5
11595,2748.5
11596,2558.5
11597,2528.0
11598,2553.0
11599,2578.5
11600,2909.5
11601,2962.5
11602,3003.5
11603,2822.5
11604,2862.5
11605,2547.0
11606,2436.5
11607,2488.0
11608,2597.0
11609,2757.5
11610,2828.0
11611,2949.5
11612,3177.5
11613,3079.0
11614,3355.5
11615,3674.5
11616,3512.5
11617,3603.0
11618,3327.5
11619,3019.0
11620,3124.0
11621,3244.0
11622,3181.0
11623,3413.5
11624,3794.0
11625,3711.0
11626,4265.5
11627,4103.0
11628,4421.0
11629,5108.5
11630,5136.0
11631,5698.5
11632,6045.5
11633,5920.5
11634,6035.0
11635,6183.5
11636,6199.0
11637,6250.0
11638,6914.0
11639,7514.5
11640,8882.5
11641,9288.5
11642,9917.5
11643,8873.5
11644,9174.5
11645,9509.0
11646,9544.5
11647,10210.0
11648,10187.5
11649,10427.5
11650,10201.5
11651,10217.5
11652,10388.0
11653,10650.0
11654,11020.5
11655,10757.0
11656,10838.5
11657,10933.5
11658,11258.5
11659,10722.0
11660,11069.0
11661,11561.0
11662,11382.0
11663,11149.5
11664,10789.0
11665,10807.0
11666,11218.0
11667,11028.5
11668,10295.0
11669,10107.5
11670,9710.5
11671,6347.5
11672,6323.0
11673,6145.5
11674,6218.5
11675,5448.5
11676,5312.0
11677,5419.5
11678,5202.5
11679,5514.0
11680,5157.0
11681,5007.0
11682,4916.0
11683,4964.5
11684,4906.0
11685,4682.0
11686,4845.0
11687,4091.0
11688,3762.0
11689,3313.5
11690,2987.0
11691,3099.5
11692,3075.5
11693,3062.5
11694,3102.5
11695,3004.5
11696,2913.5
11697,2817.5
11698,3115.5
11699,2873.5
11700,2120.5
11701,1942.5
11702,1979.5
11703,2158.0
11704,2211.5
11705,1773.0
11706,1677.0
11707,1590.5
11708,1396.5
11709,1438.5
11710,1314.0
11711,1168.0
11712,1200.0
11713,1356.5
11714,1487.5
11715,1503.0
11716,1382.0
11717,1038.0
11718,1134.5
11719,1236.5
11720,1376.0
11721,1208.0
11722,1183.0
11723,1199.5
11724,1352.0
11725,1599.5
11726,1681.5
11727,1637.0
11728,1454.0
11729,1557.5
11730,2243.0
11731,2964.0
11732,3286.0
11733,3746.5
11734,3499.0
11735,3507.0
11736,3190.5
11737,2989.5
11738,3123.0
11739,3229.5
11740,3598.0
11741,3608.0
11742,3822.0
11743,3852.0
11744,3534.5
11745,4029.0
11746,3705.5
11747,3870.0
11748,3911.5
11749,4146.5
11750,4099.5
11751,3964.5
11752,4458.0
11753,4598.5
11754,4680.0
11755,4664.5
11756,9036.5
11757,8277.0
11758,7942.5
11759,8058.0
11760,8362.0
11761,8207.0
11762,8341.5
11763,8370.5
11764,8522.5
11765,8634.5
11766,8565.0
11767,8816.5
11768,9324.0
11769,8882.5
11770,8076.0
11771,8020.0
11772,7934.0
11773,7817.5
11774,7851.5
11775,8250.0
11776,7614.0
11777,8351.5
11778,8164.5
11779,8050.0
11780,8182.0
11781,8303.0
11782,8850.0
11783,9126.5
11784,9564.0
11785,3633.0
11786,2945.0
11787,2420.0
11788,3308.5
11789,3135.0
11790,3258.0
11791,3255.5
11792,3238.0
11793,3261.0
11794,3564.5
11795,3031.5
11796,2992.5
11797,2753.0
11798,2379.5
11799,2409.0
11800,2150.5
11801,2132.0
11802,2407.5
11803,2479.0
11804,2380.0
11805,2367.0
11806,2340.5
11807,2252.5
11808,2458.0
11809,2275.5
11810,2322.0
11811,2364.5
11812,2453.5
11813,2334.0
11814,2347.5
11815,2133.5
11816,1961.5
11817,1948.0
11818,1805.5
11819,1912.5
11820,1939.5
11821,1978.0
11822,1920.0
11823,1917.0
11824,2002.5
11825,2126.5
11826,1802.0
11827,1952.0
11828,2140.5
11829,2033.5
11830,1964.5
11831,2078.0
11832,1854.5
11833,1883.0
11834,1941.0
11835,2394.0
11836,2715.0
11837,3428.0
11838,3013.0
11839,2451.5
11840,2760.0
11841,2785.5
11842,2665.0
11843,2499.5
11844,2302.0
11845,2630.0
11846,2213.5
11847,2287.0
11848,2343.5
11849,4117.5
11850,4393.0
11851,4503.5
11852,4554.0
11853,3912.0
11854,3514.0
11855,4105.0
11856,4229.0
11857,4258.5
11858,4330.5
11859,4454.5
11860,4458.0
11861,4913.0
11862,5453.0
11863,5426.0
11864,5333.5
11865,5083.0
11866,4950.5
11867,4661.5
11868,5250.5
11869,6524.5
11870,6454.0
11871,6579.5
11872,5945.5
11873,6535.5
11874,5866.5
11875,6086.0
11876,5808.5
11877,5761.5
11878,5706.0
11879,3659.5
11880,3923.0
11881,3831.5
11882,3144.5
11883,3570.5
11884,3445.0
11885,2990.5
11886,3124.0
11887,2999.5
11888,2568.0
11889,2416.0
11890,2348.0
11891,2007.0
11892,2177.5
11893,2290.5
11894,2137.5
11895,2031.0
11896,2246.5
11897,2552.0
11898,2439.0
11899,2740.5
11900,3126.0
11901,3425.5
11902,3352.0
11903,2994.5
11904,2883.5
11905,3102.5
11906,2959.0
11907,2965.0
11908,3139.5
11909,2599.0
11910,2450.0
11911,2620.5
11912,2481.5
11913,2591.0
11914,3055.5
11915,3388.5
11916,3193.5
11917,9100.0
11918,8897.0
11919,8735.0
11920,8718.0
11921,8713.5
11922,8745.5
11923,9393.0
11924,9766.5
11925,9888.5
11926,9919.5
11927,10320.5
11928,10829.0
11929,11535.5
11930,11513.5
11931,11851.5
11932,11776.5
11933,11560.5
11934,11583.0
11935,11356.5
11936,11298.5
11937,10963.5
11938,10877.5
11939,10657.5
11940,10446.5
11941,10752.5
11942,10404.0
11943,10478.5
11944,10681.5
11945,11144.5
11946,10313.0
11947,9894.5
11948,9990.5
11949,10159.5
11950,8723.0
11951,8669.0
11952,8688.0
11953,8672.0
11954,8431.5
11955,7551.0
11956,7335.0
11957,7501.0
11958,6593.5
11959,6324.0
11960,6457.0
11961,6448.0
11962,6590.5
11963,6696.0
11964,5456.5
11965,5066.0
11966,4319.0
11967,4393.5
11968,4363.5
11969,3940.5
11970,4178.0
11971,4361.5
11972,5023.0
11973,5308.5
11974,4780.5
11975,5456.0
11976,4962.0
11977,5231.0
11978,4818.5
11979,4767.0
11980,4231.0
11981,4558.0
11982,4614.0
11983,4402.0
11984,4182.0
11985,4123.5
11986,3973.5
11987,4327.0
11988,4210.5
11989,4252.0
11990,4334.0
11991,4699.0
11992,5046.5
11993,4951.5
11994,4719.5
11995,5526.5
11996,4810.5
11997,4685.0
11998,4496.0
11999,4413.0
12000,4502.0
12001,4304.5
12002,4594.0
12003,4737.0
12004,4659.5
12005,5003.0
12006,4832.0
12007,4653.0
12008,5189.5
12009,4862.0
12010,4868.0
12011,4719.5
12012,4286.0
12013,4100.0
12014,4289.0
12015,4243.5
12016,4438.0
12017,4215.0
12018,4216.0
12019,3936.0
12020,3761.0
12021,3646.0
12022,3472.0
12023,3377.5
12024,3730.5
12025,3933.5
12026,4366.0
12027,4633.5
12028,4923.5
12029,5289.0
12030,5405.0
12031,5445.5
12032,5183.5
12033,5012.5
12034,5650.0
12035,5918.0
12036,4753.5
12037,5270.0
12038,6001.0
12039,5822.0
12040,5325.5
12041,5276.5
12042,4939.0
12043,5372.5
12044,5444.0
12045,5501.5
12046,6157.0
12047,6044.0
12048,6269.5
12049,6159.0
12050,6295.5
12051,6686.5
12052,7058.5
12053,7357.0
12054,6830.5
12055,7657.5
12056,7892.5
12057,8335.0
12058,8080.0
12059,7746.0
12060,7544.0
12061,7609.0
12062,7669.0
12063,7939.5
12064,8609.5
12065,9003.0
12066,10025.5
12067,9169.0
12068,9043.5
12069,9730.5
12070,10075.5
12071,10677.5
12072,10813.5
12073,11104.0
12074,11133.5
12075,11487.5
12076,11730.5
12077,11904.5
12078,11958.5
12079,12583.0
12080,12424.0
12081,12030.0
12082,11702.5
12083,11755.0
12084,11803.5
12085,11772.5
12086,11928.5
12087,11961.0
12088,11618.0
12089,11383.5
12090,11340.5
12091,11266.0
12092,10993.0
12093,10994.0
12094,11348.5
12095,12126.0
12096,11658.5
12097,11355.5
12098,11522.0
12099,11164.0
12100,11027.0
12101,10544.0
12102,10920.5
12103,10507.0
12104,10316.5
12105,10100.0
12106,9665.5
12107,9459.5
12108,8653.5
12109,7921.5
12110,7733.0
12111,7060.5
12112,6586.5
12113,6078.5
12114,6166.0
12115,5808.0
12116,5305.0
12117,5412.0
12118,5025.0
12119,4924.5
12120,4876.0
12121,4364.5
12122,4065.0
12123,4015.0
12124,4049.0
12125,4088.5
12126,4362.5
12127,4130.5
12128,4318.0
12129,4408.5
12130,4401.0
12131,4403.5
12132,4495.5
12133,4824.0
12134,5284.5
12135,4444.0
12136,4700.5
12137,4280.0
12138,4382.0
12139,4199.0
12140,3874.5
12141,4097.0
12142,4848.5
12143,4956.5
12144,4209.5
12145,3793.0
12146,3998.5
12147,3851.5
12148,3792.5
12149,3718.0
12150,3832.5
12151,4080.0
12152,4359.5
12153,4410.0
12154,4448.0
12155,5122.0
12156,4934.5
12157,4909.0
12158,5318.5
12159,5049.0
12160,5659.5
12161,5598.0
12162,6507.0
12163,5873.5
12164,6270.5
12165,6515.0
12166,6455.0
12167,6882.0
12168,7571.5
12169,7456.5
12170,8825.5
12171,8029.5
12172,8513.0
12173,8901.0
12174,9581.0
12175,9585.5
12176,10134.5
12177,9391.5
12178,9554.5
12179,8639.5
12180,8560.0
12181,8809.0
12182,9317.0
12183,9687.5
12184,9985.5
12185,10500.5
12186,10286.5
12187,10181.0
12188,10235.0
12189,10263.0
12190,10058.0
12191,10074.0
12192,9916.0
12193,9884.0
12194,9537.5
12195,9595.0
12196,9873.5
12197,10131.5
12198,9878.5
12199,9354.0
12200,9310.5
12201,10116.0
12202,9708.0
12203,9820.5
12204,9300.5
12205,10093.5
12206,9979.5
12207,6387.5
12208,6061.5
12209,5633.5
12210,4922.5
12211,4848.5
12212,4667.0
12213,5306.5
12214,5231.0
12215,5013.5
12216,5031.5
12217,4770.0
12218,4386.5
12219,4209.0
12220,4195.5
12221,4184.5
12222,4091.5
12223,4247.0
12224,4492.5
12225,4276.5
12226,4337.0
12227,4238.5
12228,4523.5
12229,4300.5
12230,4598.0
12231,4281.0
12232,3856.5
12233,3367.0
12234,3250.0
12235,3084.0
12236,2571.5
12237,2465.5
12238,2396.0
12239,2491.0
12240,2669.0
12241,2296.5
12242,2577.0
12243,2614.5
12244,2458.0
12245,2674.0
12246,2421.0
12247,3134.5
12248,3488.5
12249,3437.5
12250,3539.0
12251,2635.0
12252,3182.5
12253,3573.0
12254,3705.5
12255,3991.0
12256,4448.0
12257,4231.0
12258,4467.0
12259,5075.5
12260,5727.5
12261,5597.0
12262,5827.0
12263,5895.5
12264,6003.0
12265,6040.5
12266,6058.0
12267,6900.5
12268,10250.0
12269,9743.0
12270,9654.0
12271,9802.5
12272,10023.5
12273,10208.0
12274,10316.5
12275,10460.5
12276,10273.5
12277,10171.5
12278,10079.0
12279,9787.5
12280,9868.0
12281,10032.5
12282,9449.5
12283,9065.5
12284,8789.0
12285,8603.5
12286,8126.5
12287,7783.5
12288,7851.0
12289,8169.0
12290,7815.0
12291,7248.5
12292,7080.5
12293,6542.5
12294,6363.5
12295,6544.5
12296,7632.5
12297,1965.5
12298,2433.0
12299,2990.5
12300,3612.0
12301,3937.5
12302,4313.0
12303,4368.0
12304,4177.0
12305,4475.0
12306,4921.0
12307,4833.0
12308,5172.5
12309,4802.0
12310,4960.0
12311,5344.5
12312,5021.0
12313,5170.5
12314,5356.5
12315,5892.0
12316,5255.5
12317,4634.0
12318,3838.5
12319,2607.0
12320,2425.0
12321,1970.0
12322,1922.5
12323,1789.5
12324,1588.5
12325,1628.5
12326,1691.0
12327,1644.0
12328,1460.0
12329,1443.0
12330,1837.5
12331,2111.5
12332,1709.5
12333,1730.0
12334,1648.5
12335,1621.0
12336,1618.5
12337,1682.0
12338,1683.5
12339,1480.0
12340,1627.0
12341,1641.5
12342,1532.0
12343,1524.0
12344,1294.0
12345,1324.5
12346,1350.5
12347,1333.0
12348,1944.5
12349,2260.0
12350,2070.0
12351,1775.5
12352,2012.5
12353,2373.0
12354,1687.5
12355,2083.5
12356,1597.5
12357,1629.0
12358,1360.5
12359,1333.5
12360,1251.0
12361,1326.0
12362,1283.0
12363,1428.0
12364,1370.0
12365,1298.0
12366,1276.5
12367,1326.5
12368,1267.0
12369,1354.0
12370,1385.0
12371,1806.0
12372,2089.0
12373,1876.0
12374,2251.5
12375,2477.0
12376,2489.5
12377,3181.0
12378,2813.5
12379,3025.0
12380,2947.5
12381,3053.5
12382,3648.0
12383,3486.0
12384,3238.0
12385,3349.0
12386,2444.5
12387,2449.5
12388,2326.0
12389,2097.5
12390,2184.5
12391,2327.0
12392,2474.5
12393,1716.0
12394,1948.0
12395,1487.0
12396,1488.0
12397,1600.5
12398,1597.5
12399,1737.0
12400,1899.5
12401,2067.5
12402,2133.0
12403,2382.0
12404,2148.0
12405,2490.5
12406,2246.0
12407,2588.0
12408,3261.5
12409,3527.0
12410,4103.0
12411,3828.0
12412,3910.0
12413,4157.5
12414,4042.0
12415,4311.5
12416,4520.5
12417,5134.5
12418,5101.0
12419,5154.5
12420,5789.5
12421,5873.5
12422,5764.0
12423,5648.5
12424,5451.5
12425,4895.0
12426,3726.5
12427,3302.0
12428,3079.0
12429,2901.5
12430,3260.5
12431,3317.0
12432,2912.5
12433,2639.0
12434,2196.0
12435,8664.0
12436,7859.5
12437,8044.5
12438,7771.0
12439,8333.5
12440,9044.0
12441,9387.0
12442,10116.5
12443,10436.0
12444,10647.5
12445,11283.0
12446,11438.0
12447,11556.5
12448,11755.5
12449,11890.0
12450,11447.0
12451,11947.0
12452,11737.5
12453,11591.5
12454,11493.0
12455,11290.0
12456,11058.0
12457,11024.0
12458,10963.0
12459,10899.5
12460,10816.0
12461,10444.0
12462,10676.0
12463,11385.5
12464,10653.5
12465,9689.0
12466,9264.5
12467,8863.5
12468,9392.5
12469,9126.5
12470,9296.5
12471,8779.0
12472,8460.5
12473,8655.5
12474,9231.5
12475,9196.0
12476,9219.0
12477,9662.0
12478,9721.5
12479,9752.5
12480,9989.5
12481,10016.0
12482,10011.0
12483,9909.0
12484,9957.5
12485,9889.5
12486,9875.5
12487,9380.0
12488,9237.5
12489,9187.0
12490,9167.5
12491,9329.5
